comic_id,ru_title,ru_comment
109,"Осторожно, спойлеры!","A потом выясняется, что они оба — Тайлер Дёрден."
211,Похищение Зорба,"Первый, кто доставит мне Уэйна Койна в зорбе, получит беслатную фотболку! И Уэйн тоже получит."
223,День Святого Валентина,"[ТРЕБУЕТСЯ ПЕРЕВОД]
One of these days me and Joey Comeau will get around to subverting the hetero-normative paradigm and fixing all this."
234,Мастер побега,"Чего проще избежать, множества вложенных кавычек или падающего кирпича?"
243,Подходящий термин,"Я знаю, что многие его ненавидят, но по мне, эта штука лучше тачпада."
279,Фразы для пикапа,"Эта рубашка смотрится на тебе отлично, но ещё круче она будет выглядеть обмотанной вокруг горлышка бутылки из-под водки, подожжённой и брошенной в окно нашего офиса. Давай, мать твою, сделаем это и не будем оглядываться назад."
287,NP-полнота,За решение в общем виде получишь 50% к чаевым.
552,Корреляция,"Корреляция не подразумевает причинно-следственной связи, но всячески подмигивает и украдкой делает жесты, беззвучно шепча ""посмотри здесь""."
601,Теория игр,"Нет, стоп, так тоже проигрываешь. Может, партию в шахматы?"
608,Бланки,"[ТРЕБУЕТСЯ ПЕРЕВОД]
'This space intentionally left blank' is less immediately provocative but more Hofstadterially confusing."
610,Чел-овечки,"О, какое совпадение — пять фанатов Айн Рэнд в одном вагоне! Наверное, едут на съезд."
622,Доказательство с помощью хайку,После примерно 40 часов без сна знаний ты никаких уже не получишь на занятиях. Но вот ради глюков стоит продолжать ходить.
691,MicroSD,"[ТРЕБУЕТСЯ ПЕРЕВОД]
That card holds a refrigerator carton's worth of floppy discs, and a soda can full of those cards could hold the entire iTunes store's music library. Mmmm."
704,Принцип расширения,"Мне взять вафельные рожки? Ах да, к вину. Секунду, я вычислю номер кредитки вашего сына и поеду."
710,Гипотеза Коллатца,"Усиленная гипотеза Коллатца говорит, что это утверждение действительно для любого правила, требующего чрезмерной ручной работы."
827,Моя бизнес-идея,"Мы сначала вам не поверили, но спросили типа троих, кто был на той вечеринке. Они не только подтвердили ваши слова, но и сообщили, что вы сказали, что хотите основать компанию когда-нибудь. Извините! Если этих денег недостаточно — дайте нам знать."
833,Переубеждение,"А если бы ты подписала оси, я бы cмог сказать, насколько лучше."
